detection_event_id,detector,validation_status,attacker_address,attacker_executor_address,transaction_hash,transaction_role,block_number,token_address,from_address,to_address,amount_raw,log_index,attacker_entity_delta_raw,is_weth
2754,displacement,probable,0x05b19ae0bc801cf2850e4b6010b74c2c575a6257,,0xf1ad0b45f374e5e80f5b39d77568b10597266fa634c0b3320a5731e4bf0519f6,attacker_front,19050400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x967ac3207ff43393a9978eb1dd59999ce23b8473,99502487562189054,9,0,true
2754,displacement,probable,0x05b19ae0bc801cf2850e4b6010b74c2c575a6257,,0xf1ad0b45f374e5e80f5b39d77568b10597266fa634c0b3320a5731e4bf0519f6,attacker_front,19050400,0x3103450654a1df2fdfe3229a93d1db35c9eed1e5,0x967ac3207ff43393a9978eb1dd59999ce23b8473,0x05b19ae0bc801cf2850e4b6010b74c2c575a6257,6730959521975293287394137619,10,6730959521975293287394137619,false
2767,displacement,probable,0x83aec7b3e86b78b3baab4c81ba420dd10bcb7bb2,,0xfa0b28fcce5e3a427d6c441cd2aef9421c414013f03c7b491a968e73fdcbc05d,attacker_front,19051600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xa3265dc5d74801f15cbf4f12840ffe497629fd48,31052896507320921,30,0,true
2767,displacement,probable,0x83aec7b3e86b78b3baab4c81ba420dd10bcb7bb2,,0xfa0b28fcce5e3a427d6c441cd2aef9421c414013f03c7b491a968e73fdcbc05d,attacker_front,19051600,0xdaee310f8c704cac7a8f39e781a9a6ed00c57465,0xa3265dc5d74801f15cbf4f12840ffe497629fd48,0x83aec7b3e86b78b3baab4c81ba420dd10bcb7bb2,15600000000000000,31,15600000000000000,false
2768,displacement,probable,0xf878ffce5170c17cd3b2ccdb8aea7746b851b273,,0x854a557655e999758cc5249df17832e6e0714e033f4430d13ec9b61f6b9c760d,attacker_front,19051600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xa3265dc5d74801f15cbf4f12840ffe497629fd48,32882285684414551,37,0,true
2768,displacement,probable,0xf878ffce5170c17cd3b2ccdb8aea7746b851b273,,0x854a557655e999758cc5249df17832e6e0714e033f4430d13ec9b61f6b9c760d,attacker_front,19051600,0xdaee310f8c704cac7a8f39e781a9a6ed00c57465,0xa3265dc5d74801f15cbf4f12840ffe497629fd48,0xf878ffce5170c17cd3b2ccdb8aea7746b851b273,15600000000000000,38,15600000000000000,false
2773,displacement,probable,0xbae4b6fabc5c5e249e74da54c8c72e27fd6105a7,,0x30f52a830fb0d65395ff351b43c538eeadbb2a0000eec305ee44c3694bc7aa4b,attacker_front,19052000,0xf2fdd9c25d7bc8002ce89716d1be484b2d976944,0xbae4b6fabc5c5e249e74da54c8c72e27fd6105a7,0x4941aecb840c1b5f99ac001a2b7c288a585dced1,410999485000384487000565,13,-410999485000384487000565,false
2773,displacement,probable,0xbae4b6fabc5c5e249e74da54c8c72e27fd6105a7,,0x30f52a830fb0d65395ff351b43c538eeadbb2a0000eec305ee44c3694bc7aa4b,attacker_front,19052000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x4941aecb840c1b5f99ac001a2b7c288a585dced1,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,1514443400404472787,15,0,true
2850,displacement,probable,0x6577c00d89be31cf332cdac5a4d83368fa185874,,0x62b0dc8ebb2d5fe20a5facaa1bfefc8120791c32d8872d32acb7fa5d1cb1eae8,attacker_front,19057800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x2853dae05f48e659deeb054f0f3cf7450c869c4a,20469571981249873,9,0,true
2850,displacement,probable,0x6577c00d89be31cf332cdac5a4d83368fa185874,,0x62b0dc8ebb2d5fe20a5facaa1bfefc8120791c32d8872d32acb7fa5d1cb1eae8,attacker_front,19057800,0xbe5ee711c9235c3a89f7bdf5d4bfb75bb3784f18,0x2853dae05f48e659deeb054f0f3cf7450c869c4a,0xbe5ee711c9235c3a89f7bdf5d4bfb75bb3784f18,2082600000000000000000000000,10,0,false
2850,displacement,probable,0x6577c00d89be31cf332cdac5a4d83368fa185874,,0x62b0dc8ebb2d5fe20a5facaa1bfefc8120791c32d8872d32acb7fa5d1cb1eae8,attacker_front,19057800,0xbe5ee711c9235c3a89f7bdf5d4bfb75bb3784f18,0x2853dae05f48e659deeb054f0f3cf7450c869c4a,0x6577c00d89be31cf332cdac5a4d83368fa185874,11801400000000000000000000000,11,11801400000000000000000000000,false
2851,displacement,probable,0x181743d8e666ce0a1601fb13b409ace48bbaa7e8,,0x186eeb542c839749e7b1a700b481457b779d08b4d8c3277c7919490f27bceb76,attacker_front,19057800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x2853dae05f48e659deeb054f0f3cf7450c869c4a,21323754011644306,17,0,true
2851,displacement,probable,0x181743d8e666ce0a1601fb13b409ace48bbaa7e8,,0x186eeb542c839749e7b1a700b481457b779d08b4d8c3277c7919490f27bceb76,attacker_front,19057800,0xbe5ee711c9235c3a89f7bdf5d4bfb75bb3784f18,0x2853dae05f48e659deeb054f0f3cf7450c869c4a,0xbe5ee711c9235c3a89f7bdf5d4bfb75bb3784f18,2082600000000000000000000000,18,0,false
2851,displacement,probable,0x181743d8e666ce0a1601fb13b409ace48bbaa7e8,,0x186eeb542c839749e7b1a700b481457b779d08b4d8c3277c7919490f27bceb76,attacker_front,19057800,0xbe5ee711c9235c3a89f7bdf5d4bfb75bb3784f18,0x2853dae05f48e659deeb054f0f3cf7450c869c4a,0x181743d8e666ce0a1601fb13b409ace48bbaa7e8,11801400000000000000000000000,19,11801400000000000000000000000,false
2854,displacement,probable,0x1923b132abcdc71f2c5dee4098f3623f89916551,,0xa4630f933c69d1492319e33aefcf6a69f151058a5da6dfc6b9a4f47a30ca2b53,attacker_front,19057800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x2853dae05f48e659deeb054f0f3cf7450c869c4a,23200598294416039,33,0,true
2854,displacement,probable,0x1923b132abcdc71f2c5dee4098f3623f89916551,,0xa4630f933c69d1492319e33aefcf6a69f151058a5da6dfc6b9a4f47a30ca2b53,attacker_front,19057800,0xbe5ee711c9235c3a89f7bdf5d4bfb75bb3784f18,0x2853dae05f48e659deeb054f0f3cf7450c869c4a,0xbe5ee711c9235c3a89f7bdf5d4bfb75bb3784f18,2082600000000000000000000000,34,0,false
2854,displacement,probable,0x1923b132abcdc71f2c5dee4098f3623f89916551,,0xa4630f933c69d1492319e33aefcf6a69f151058a5da6dfc6b9a4f47a30ca2b53,attacker_front,19057800,0xbe5ee711c9235c3a89f7bdf5d4bfb75bb3784f18,0x2853dae05f48e659deeb054f0f3cf7450c869c4a,0x1923b132abcdc71f2c5dee4098f3623f89916551,11801400000000000000000000000,35,11801400000000000000000000000,false
2881,insertion,confirmed,0x7944e84d18803f926743fa56fb7a9bb9ba5f5f24,0xe8c060f8052e07423f71d445277c61ac5138a2e5,0x68125e653d9912eeb4eab84227badde65ef10e892cf0bd08227b97d0ac3b753f,attacker_back,19060100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x5aac14ca709846c709f746350ca1f739462027a3,0xe8c060f8052e07423f71d445277c61ac5138a2e5,106832766831674693,27,106832766831674693,true
2881,insertion,confirmed,0x7944e84d18803f926743fa56fb7a9bb9ba5f5f24,0xe8c060f8052e07423f71d445277c61ac5138a2e5,0x68125e653d9912eeb4eab84227badde65ef10e892cf0bd08227b97d0ac3b753f,attacker_back,19060100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe8c060f8052e07423f71d445277c61ac5138a2e5,0xb594855535a10b68c06b3ee03d0d5ec030a68d53,94210502774751232,28,-94210502774751232,true
2881,insertion,confirmed,0x7944e84d18803f926743fa56fb7a9bb9ba5f5f24,0xe8c060f8052e07423f71d445277c61ac5138a2e5,0x68125e653d9912eeb4eab84227badde65ef10e892cf0bd08227b97d0ac3b753f,attacker_back,19060100,0x7c8155909cd385f120a56ef90728dd50f9ccbe52,0xb594855535a10b68c06b3ee03d0d5ec030a68d53,0x5aac14ca709846c709f746350ca1f739462027a3,509052600570793904178,29,0,false
2881,insertion,confirmed,0x7944e84d18803f926743fa56fb7a9bb9ba5f5f24,0xe8c060f8052e07423f71d445277c61ac5138a2e5,0xd977a492729657c4ee448ea69951c93fd7162adec508c4283fe55e6004b5becb,attacker_front,19060100,0x7c8155909cd385f120a56ef90728dd50f9ccbe52,0x5aac14ca709846c709f746350ca1f739462027a3,0xb594855535a10b68c06b3ee03d0d5ec030a68d53,282495925319075262908,10,0,false
2881,insertion,confirmed,0x7944e84d18803f926743fa56fb7a9bb9ba5f5f24,0xe8c060f8052e07423f71d445277c61ac5138a2e5,0xd977a492729657c4ee448ea69951c93fd7162adec508c4283fe55e6004b5becb,attacker_front,19060100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xb594855535a10b68c06b3ee03d0d5ec030a68d53,0xe8c060f8052e07423f71d445277c61ac5138a2e5,57348882582457892,11,57348882582457892,true
2881,insertion,confirmed,0x7944e84d18803f926743fa56fb7a9bb9ba5f5f24,0xe8c060f8052e07423f71d445277c61ac5138a2e5,0xd977a492729657c4ee448ea69951c93fd7162adec508c4283fe55e6004b5becb,attacker_front,19060100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe8c060f8052e07423f71d445277c61ac5138a2e5,0x5aac14ca709846c709f746350ca1f739462027a3,60896575420891136,14,-60896575420891136,true
2992,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x2faaa52d280b6b25d04d6fabd2f7058698beda21a86fa1dc234a650656f8fd17,attacker_back,19068600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x7b1e5d984a43ee732de195628d20d05cfabc3cc7,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,14370965173611254035,16,14370965173611254035,true
2992,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x2faaa52d280b6b25d04d6fabd2f7058698beda21a86fa1dc234a650656f8fd17,attacker_back,19068600,0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3,0x7b1e5d984a43ee732de195628d20d05cfabc3cc7,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,19677580123854689636486,17,19677580123854689636486,false
2992,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x2faaa52d280b6b25d04d6fabd2f7058698beda21a86fa1dc234a650656f8fd17,attacker_back,19068600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x7b1e5d984a43ee732de195628d20d05cfabc3cc7,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,1947188670267129972,19,1947188670267129972,true
2992,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x2faaa52d280b6b25d04d6fabd2f7058698beda21a86fa1dc234a650656f8fd17,attacker_back,19068600,0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x7b1e5d984a43ee732de195628d20d05cfabc3cc7,19677580402736884613120,20,-19677580402736884613120,false
2992,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xe071759137e604337746bf9379b991f41d97a0d16cfc66a285a92b5a46054066,attacker_front,19068600,0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3,0x7b1e5d984a43ee732de195628d20d05cfabc3cc7,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,93675498179469021655587,0,93675498179469021655587,false
2992,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xe071759137e604337746bf9379b991f41d97a0d16cfc66a285a92b5a46054066,attacker_front,19068600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x7b1e5d984a43ee732de195628d20d05cfabc3cc7,9245100741878373677,1,-9245100741878373677,true
2992,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xe071759137e604337746bf9379b991f41d97a0d16cfc66a285a92b5a46054066,attacker_front,19068600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x7b1e5d984a43ee732de195628d20d05cfabc3cc7,7017830988712421334,3,-7017830988712421334,true
2992,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xe071759137e604337746bf9379b991f41d97a0d16cfc66a285a92b5a46054066,attacker_front,19068600,0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x7b1e5d984a43ee732de195628d20d05cfabc3cc7,93675497486520953377409,4,-93675497486520953377409,false
3027,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xece66116a2c0715a2aa00c38ffcf752c202bc0ad6d5fac2daaebd39a671456d5,attacker_back,19070600,0xeb953eda0dc65e3246f43dc8fa13f35623bdd5ed,0x9e588733b77abd51879f391fce7beb6a1de7bdbd,0x895324433d8026fad0531428ccfbac7a6b32fbf8,91002163410986732204579,13,0,false
3027,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xece66116a2c0715a2aa00c38ffcf752c202bc0ad6d5fac2daaebd39a671456d5,attacker_back,19070600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x9e588733b77abd51879f391fce7beb6a1de7bdbd,701369892081352726,14,-701369892081352726,true
3027,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xece66116a2c0715a2aa00c38ffcf752c202bc0ad6d5fac2daaebd39a671456d5,attacker_back,19070600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x895324433d8026fad0531428ccfbac7a6b32fbf8,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,1037743903500926976,16,1037743903500926976,true
3027,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xb94c6a2a3fe331fd88b360b65ea53feffee3462a31f20ca127935ce8bc5f318b,attacker_front,19070600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x895324433d8026fad0531428ccfbac7a6b32fbf8,758444143042101248,0,-758444143042101248,true
3027,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xb94c6a2a3fe331fd88b360b65ea53feffee3462a31f20ca127935ce8bc5f318b,attacker_front,19070600,0xeb953eda0dc65e3246f43dc8fa13f35623bdd5ed,0x895324433d8026fad0531428ccfbac7a6b32fbf8,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,59296348945048089395200,1,59296348945048089395200,false
3027,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xb94c6a2a3fe331fd88b360b65ea53feffee3462a31f20ca127935ce8bc5f318b,attacker_front,19070600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x9e588733b77abd51879f391fce7beb6a1de7bdbd,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,542937117867580888,4,542937117867580888,true
3027,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xb94c6a2a3fe331fd88b360b65ea53feffee3462a31f20ca127935ce8bc5f318b,attacker_front,19070600,0xeb953eda0dc65e3246f43dc8fa13f35623bdd5ed,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x9e588733b77abd51879f391fce7beb6a1de7bdbd,59296348945048089395200,5,-59296348945048089395200,false
3045,displacement,probable,0x03a1e5166f9369f29ab5195055a5a3109ca7707e,,0x75b8366421cfc37279c2cf3ebbcd08180e7441e304682b232eb60f02d07d9bd3,attacker_front,19071500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x7b87d483e1c41d70fe932f8406806a2a9ad584f8,99502487562189054,9,0,true
3045,displacement,probable,0x03a1e5166f9369f29ab5195055a5a3109ca7707e,,0x75b8366421cfc37279c2cf3ebbcd08180e7441e304682b232eb60f02d07d9bd3,attacker_front,19071500,0x3570b6757f21f90a8ec2c3a3ffb83c96d1a1ca45,0x7b87d483e1c41d70fe932f8406806a2a9ad584f8,0x03a1e5166f9369f29ab5195055a5a3109ca7707e,26796535422458820,10,26796535422458820,false
3052,displacement,probable,0xa100424f42576d36b3162abc489fb4fed4824d08,,0x821d17eb465c1dce8d7214641836262cad50e3543ae92b5a4311aac130070962,attacker_front,19072100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xfada0eb17d48f01dc8e5c3d358f81e31c15bf855,81374966040095219,25,0,true
3052,displacement,probable,0xa100424f42576d36b3162abc489fb4fed4824d08,,0x821d17eb465c1dce8d7214641836262cad50e3543ae92b5a4311aac130070962,attacker_front,19072100,0x003d6ba68afc179da57b723b7c1d47be9f4eaa36,0xfada0eb17d48f01dc8e5c3d358f81e31c15bf855,0x003d6ba68afc179da57b723b7c1d47be9f4eaa36,580000000000000000000000,26,0,false
3052,displacement,probable,0xa100424f42576d36b3162abc489fb4fed4824d08,,0x821d17eb465c1dce8d7214641836262cad50e3543ae92b5a4311aac130070962,attacker_front,19072100,0x003d6ba68afc179da57b723b7c1d47be9f4eaa36,0xfada0eb17d48f01dc8e5c3d358f81e31c15bf855,0xa100424f42576d36b3162abc489fb4fed4824d08,1420000000000000000000000,27,1420000000000000000000000,false
3066,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x200950d7cb05ae8bb414f396bab25b5e2788cc568b6cfaf01fc7bf85995b5c0b,attacker_back,19073300,0x423f4e6138e475d85cf7ea071ac92097ed631eea,0xc64350c0eab6faed8f17cc2cdff0761c53fb4152,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,6148981540663260559098542398,68,6148981540663260559098542398,false
3066,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x200950d7cb05ae8bb414f396bab25b5e2788cc568b6cfaf01fc7bf85995b5c0b,attacker_back,19073300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc64350c0eab6faed8f17cc2cdff0761c53fb4152,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,1057390367344175612,69,1057390367344175612,true
3066,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x200950d7cb05ae8bb414f396bab25b5e2788cc568b6cfaf01fc7bf85995b5c0b,attacker_back,19073300,0x423f4e6138e475d85cf7ea071ac92097ed631eea,0xc64350c0eab6faed8f17cc2cdff0761c53fb4152,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,3397676964268704204176465763,71,3397676964268704204176465763,false
3066,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x200950d7cb05ae8bb414f396bab25b5e2788cc568b6cfaf01fc7bf85995b5c0b,attacker_back,19073300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xc64350c0eab6faed8f17cc2cdff0761c53fb4152,1031918076985081856,72,-1031918076985081856,true
3066,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x7cdee41a7c280e4c8d732366ff1485dc617c5c0ccb0785e70ce05b5139e1d8c0,attacker_front,19073300,0x423f4e6138e475d85cf7ea071ac92097ed631eea,0xc64350c0eab6faed8f17cc2cdff0761c53fb4152,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,105099122571283817,44,105099122571283817,false
3066,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x7cdee41a7c280e4c8d732366ff1485dc617c5c0ccb0785e70ce05b5139e1d8c0,attacker_front,19073300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc64350c0eab6faed8f17cc2cdff0761c53fb4152,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,554832187624738395731,45,554832187624738395731,true
3066,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x7cdee41a7c280e4c8d732366ff1485dc617c5c0ccb0785e70ce05b5139e1d8c0,attacker_front,19073300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc64350c0eab6faed8f17cc2cdff0761c53fb4152,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,2411518357065911905,47,2411518357065911905,true
3066,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x7cdee41a7c280e4c8d732366ff1485dc617c5c0ccb0785e70ce05b5139e1d8c0,attacker_front,19073300,0x423f4e6138e475d85cf7ea071ac92097ed631eea,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xc64350c0eab6faed8f17cc2cdff0761c53fb4152,7955444154459710251244792608,48,-7955444154459710251244792608,false
3066,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x7cdee41a7c280e4c8d732366ff1485dc617c5c0ccb0785e70ce05b5139e1d8c0,attacker_front,19073300,0x423f4e6138e475d85cf7ea071ac92097ed631eea,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xc64350c0eab6faed8f17cc2cdff0761c53fb4152,1591214455050229948937533304,50,-1591214455050229948937533304,false
3066,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x7cdee41a7c280e4c8d732366ff1485dc617c5c0ccb0785e70ce05b5139e1d8c0,attacker_front,19073300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xc64350c0eab6faed8f17cc2cdff0761c53fb4152,2411518331688127609,51,-2411518331688127609,true
3066,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x7cdee41a7c280e4c8d732366ff1485dc617c5c0ccb0785e70ce05b5139e1d8c0,attacker_front,19073300,0xaa68fd12a3b0f7aea66fe8f7111ae3f8d9ac5058,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xb780f89d37864492a81c7b0053879486d259f16c,336135346154635264,53,-336135346154635264,false
3066,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x7cdee41a7c280e4c8d732366ff1485dc617c5c0ccb0785e70ce05b5139e1d8c0,attacker_front,19073300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xb780f89d37864492a81c7b0053879486d259f16c,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,4113808796680192000,54,4113808796680192000,true
3066,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x7cdee41a7c280e4c8d732366ff1485dc617c5c0ccb0785e70ce05b5139e1d8c0,attacker_front,19073300,0x3a52ba0fc0271ed5408c2610acf482262546abf0,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x577c31a3329ca67f204e9145afb2ee3951319a15,1403617800781561856,57,-1403617800781561856,false
3066,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x7cdee41a7c280e4c8d732366ff1485dc617c5c0ccb0785e70ce05b5139e1d8c0,attacker_front,19073300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x577c31a3329ca67f204e9145afb2ee3951319a15,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,200719163365261312,58,200719163365261312,true
3069,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x99f493a7b6297a93a729a99fe15497f02ac20de5b75acc9f24c8380ff432d92e,attacker_back,19073700,0xb50721bcf8d664c30412cfbc6cf7a15145234ad1,0x59354356ec5d56306791873f567d61ebf11dfbd5,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,4287002382332398579109,26,4287002382332398579109,false
3069,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x99f493a7b6297a93a729a99fe15497f02ac20de5b75acc9f24c8380ff432d92e,attacker_back,19073700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x59354356ec5d56306791873f567d61ebf11dfbd5,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,33304548266376122795,27,33304548266376122795,true
3069,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x99f493a7b6297a93a729a99fe15497f02ac20de5b75acc9f24c8380ff432d92e,attacker_back,19073700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x59354356ec5d56306791873f567d61ebf11dfbd5,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,3243302234003808700,29,3243302234003808700,true
3069,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x99f493a7b6297a93a729a99fe15497f02ac20de5b75acc9f24c8380ff432d92e,attacker_back,19073700,0xb50721bcf8d664c30412cfbc6cf7a15145234ad1,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x59354356ec5d56306791873f567d61ebf11dfbd5,4287002795768073623063,30,-4287002795768073623063,false
