detection_event_id,detector,validation_status,attacker_address,attacker_executor_address,transaction_hash,transaction_role,block_number,token_address,from_address,to_address,amount_raw,log_index,attacker_entity_delta_raw,is_weth
5950,insertion,confirmed,0x00000000000947821264914ad2c75f871aa2d026,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0xbdf327f541521b72590a8270d197e2660d47e42e3f971ad8662d316b23cadac5,attacker_front,21848900,0x82a605d6d9114f4ad6d5ee461027477eeed31e34,0x778dcaa27e9c669a71c462b724a4e97fc4f1bcc5,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,605738423019297797447793,7,605738423019297797447793,false
5950,insertion,confirmed,0x00000000000947821264914ad2c75f871aa2d026,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0xbdf327f541521b72590a8270d197e2660d47e42e3f971ad8662d316b23cadac5,attacker_front,21848900,0x82a605d6d9114f4ad6d5ee461027477eeed31e34,0x6c1bcf1b99d9f0819459dad661795802d232437e,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,448163824349196727249333,10,448163824349196727249333,false
5950,insertion,confirmed,0x00000000000947821264914ad2c75f871aa2d026,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0xbdf327f541521b72590a8270d197e2660d47e42e3f971ad8662d316b23cadac5,attacker_front,21848900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0x6c1bcf1b99d9f0819459dad661795802d232437e,324513563569624800,11,-324513563569624800,true
5950,insertion,confirmed,0x00000000000947821264914ad2c75f871aa2d026,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0xbdf327f541521b72590a8270d197e2660d47e42e3f971ad8662d316b23cadac5,attacker_front,21848900,0x82a605d6d9114f4ad6d5ee461027477eeed31e34,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0x6c1bcf1b99d9f0819459dad661795802d232437e,448163824349196727249322,13,-448163824349196727249322,false
5950,insertion,confirmed,0x00000000000947821264914ad2c75f871aa2d026,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0xbdf327f541521b72590a8270d197e2660d47e42e3f971ad8662d316b23cadac5,attacker_front,21848900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0x6c1bcf1b99d9f0819459dad661795802d232437e,170547086346338452,14,-170547086346338452,true
5958,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8c20b73c582b61c5524c52009b43756810684591b268542b4b07ee66ef46b67e,attacker_back,21850200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x464bd7e6718a815c20a5ad529003d7a93a9676b3,0x1f2f10d1c40777ae1da742455c65828ff36df387,1540734697974004538650,38,1540734697974004538650,true
5958,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8c20b73c582b61c5524c52009b43756810684591b268542b4b07ee66ef46b67e,attacker_back,21850200,0xd7efb00d12c2c13131fd319336fdf952525da2af,0x464bd7e6718a815c20a5ad529003d7a93a9676b3,0x1f2f10d1c40777ae1da742455c65828ff36df387,974798776,39,974798776,false
5958,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8c20b73c582b61c5524c52009b43756810684591b268542b4b07ee66ef46b67e,attacker_back,21850200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x464bd7e6718a815c20a5ad529003d7a93a9676b3,0x1f2f10d1c40777ae1da742455c65828ff36df387,168485649856437273,41,168485649856437273,true
5958,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8c20b73c582b61c5524c52009b43756810684591b268542b4b07ee66ef46b67e,attacker_back,21850200,0xd7efb00d12c2c13131fd319336fdf952525da2af,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x464bd7e6718a815c20a5ad529003d7a93a9676b3,974799038,42,-974799038,false
5958,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8c20b73c582b61c5524c52009b43756810684591b268542b4b07ee66ef46b67e,attacker_back,21850200,0xd7efb00d12c2c13131fd319336fdf952525da2af,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x89635f792f4cfe2499eb1bbdba99e5d162e427fa,92960963,44,-92960963,false
5958,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8c20b73c582b61c5524c52009b43756810684591b268542b4b07ee66ef46b67e,attacker_back,21850200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x89635f792f4cfe2499eb1bbdba99e5d162e427fa,0x1f2f10d1c40777ae1da742455c65828ff36df387,16437296366616576,45,16437296366616576,true
5958,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x13804640598c86a8bd965f285e8e2b00b80aab05b3ff2041b4316e995e9fb091,attacker_front,21850200,0xd7efb00d12c2c13131fd319336fdf952525da2af,0x464bd7e6718a815c20a5ad529003d7a93a9676b3,0x1f2f10d1c40777ae1da742455c65828ff36df387,10059693313,3,10059693313,false
5958,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x13804640598c86a8bd965f285e8e2b00b80aab05b3ff2041b4316e995e9fb091,attacker_front,21850200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x464bd7e6718a815c20a5ad529003d7a93a9676b3,1755629421695462177,4,-1755629421695462177,true
5958,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x13804640598c86a8bd965f285e8e2b00b80aab05b3ff2041b4316e995e9fb091,attacker_front,21850200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x464bd7e6718a815c20a5ad529003d7a93a9676b3,1539130801166142814110,6,-1539130801166142814110,true
5958,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x13804640598c86a8bd965f285e8e2b00b80aab05b3ff2041b4316e995e9fb091,attacker_front,21850200,0xd7efb00d12c2c13131fd319336fdf952525da2af,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x464bd7e6718a815c20a5ad529003d7a93a9676b3,10059693050,7,-10059693050,false
5958,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x13804640598c86a8bd965f285e8e2b00b80aab05b3ff2041b4316e995e9fb091,attacker_front,21850200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x89635f792f4cfe2499eb1bbdba99e5d162e427fa,15866722863022080,9,-15866722863022080,true
5958,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x13804640598c86a8bd965f285e8e2b00b80aab05b3ff2041b4316e995e9fb091,attacker_front,21850200,0xd7efb00d12c2c13131fd319336fdf952525da2af,0x89635f792f4cfe2499eb1bbdba99e5d162e427fa,0x1f2f10d1c40777ae1da742455c65828ff36df387,92960964,10,92960964,false
5958,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x13804640598c86a8bd965f285e8e2b00b80aab05b3ff2041b4316e995e9fb091,attacker_front,21850200,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x5f6c431ac417f0f430b84a666a563fabe681da94,38913565696,13,-38913565696,false
5958,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x13804640598c86a8bd965f285e8e2b00b80aab05b3ff2041b4316e995e9fb091,attacker_front,21850200,0x15700b564ca08d9439c58ca5053166e8317aa138,0x5f6c431ac417f0f430b84a666a563fabe681da94,0x1f2f10d1c40777ae1da742455c65828ff36df387,38896741004000621026750,14,38896741004000621026750,false
5958,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x13804640598c86a8bd965f285e8e2b00b80aab05b3ff2041b4316e995e9fb091,attacker_front,21850200,0x15700b564ca08d9439c58ca5053166e8317aa138,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x52aa899454998be5b000ad077a46bbe360f4e497,38896739927169307770880,17,-38896739927169307770880,false
5958,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x13804640598c86a8bd965f285e8e2b00b80aab05b3ff2041b4316e995e9fb091,attacker_front,21850200,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x52aa899454998be5b000ad077a46bbe360f4e497,0x1f2f10d1c40777ae1da742455c65828ff36df387,38914959022,19,38914959022,false
5982,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2d040aaaf481495507e796a75dd853e12a872143404ff879d524d2377bc89a74,attacker_back,21852500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x99dfde431b40321a35deb6aeb55cf338ddd6eccd,308472398103969792,59,-308472398103969792,true
5982,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2d040aaaf481495507e796a75dd853e12a872143404ff879d524d2377bc89a74,attacker_back,21852500,0x0202be363b8a4820f3f4de7faf5224ff05943ab1,0x99dfde431b40321a35deb6aeb55cf338ddd6eccd,0x1f2f10d1c40777ae1da742455c65828ff36df387,4393796980026506215424,60,4393796980026506215424,false
5982,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2d040aaaf481495507e796a75dd853e12a872143404ff879d524d2377bc89a74,attacker_back,21852500,0x0202be363b8a4820f3f4de7faf5224ff05943ab1,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x7ae275fafdbcded0a4cdc6e25884b849f00efc48,4393796902691743114628,65,-4393796902691743114628,false
5982,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2d040aaaf481495507e796a75dd853e12a872143404ff879d524d2377bc89a74,attacker_back,21852500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x7ae275fafdbcded0a4cdc6e25884b849f00efc48,0x1f2f10d1c40777ae1da742455c65828ff36df387,322749822878613504,67,322749822878613504,true
5982,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2d040aaaf481495507e796a75dd853e12a872143404ff879d524d2377bc89a74,attacker_back,21852500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x99dfde431b40321a35deb6aeb55cf338ddd6eccd,137924920431607808,68,-137924920431607808,true
5982,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2d040aaaf481495507e796a75dd853e12a872143404ff879d524d2377bc89a74,attacker_back,21852500,0x0202be363b8a4820f3f4de7faf5224ff05943ab1,0x99dfde431b40321a35deb6aeb55cf338ddd6eccd,0xc4b26b26d720467d96e18f08664a888d4116cea6,1960951472860010905600,69,0,false
5982,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2d040aaaf481495507e796a75dd853e12a872143404ff879d524d2377bc89a74,attacker_back,21852500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc4b26b26d720467d96e18f08664a888d4116cea6,0x1f2f10d1c40777ae1da742455c65828ff36df387,138659561702686720,72,138659561702686720,true
5982,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9746acf86d7187bd06f22e37678b4499be4bb041a6960ed8773940ae4d16e55f,attacker_front,21852500,0x6b0faca7ba905a86f221ceb5ca404f605e5b3131,0xba0c053250785a76cd85e789436b0208c1bf7c86,0x1f2f10d1c40777ae1da742455c65828ff36df387,10134549625614755368776,0,10134549625614755368776,false
5982,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9746acf86d7187bd06f22e37678b4499be4bb041a6960ed8773940ae4d16e55f,attacker_front,21852500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xba0c053250785a76cd85e789436b0208c1bf7c86,48854471307952128,1,-48854471307952128,true
5982,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9746acf86d7187bd06f22e37678b4499be4bb041a6960ed8773940ae4d16e55f,attacker_front,21852500,0x6b0faca7ba905a86f221ceb5ca404f605e5b3131,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x000000000004444c5dc75cb358380d2e3de08a90,10134549039188652589056,6,-10134549039188652589056,false
5982,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9746acf86d7187bd06f22e37678b4499be4bb041a6960ed8773940ae4d16e55f,attacker_front,21852500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x7ae275fafdbcded0a4cdc6e25884b849f00efc48,316950753587799370,10,-316950753587799370,true
5982,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9746acf86d7187bd06f22e37678b4499be4bb041a6960ed8773940ae4d16e55f,attacker_front,21852500,0x0202be363b8a4820f3f4de7faf5224ff05943ab1,0x7ae275fafdbcded0a4cdc6e25884b849f00efc48,0x1f2f10d1c40777ae1da742455c65828ff36df387,4310508606985590538240,11,4310508606985590538240,false
5982,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9746acf86d7187bd06f22e37678b4499be4bb041a6960ed8773940ae4d16e55f,attacker_front,21852500,0x0202be363b8a4820f3f4de7faf5224ff05943ab1,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x99dfde431b40321a35deb6aeb55cf338ddd6eccd,4310508606985590538240,12,-4310508606985590538240,false
5982,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9746acf86d7187bd06f22e37678b4499be4bb041a6960ed8773940ae4d16e55f,attacker_front,21852500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x99dfde431b40321a35deb6aeb55cf338ddd6eccd,0x1f2f10d1c40777ae1da742455c65828ff36df387,303197452415008768,13,303197452415008768,true
5982,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9746acf86d7187bd06f22e37678b4499be4bb041a6960ed8773940ae4d16e55f,attacker_front,21852500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x389442a68957a814ffeb43275b12493797e2866e,0x1f2f10d1c40777ae1da742455c65828ff36df387,8928975921348609,16,8928975921348609,true
5982,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9746acf86d7187bd06f22e37678b4499be4bb041a6960ed8773940ae4d16e55f,attacker_front,21852500,0x6b175474e89094c44da98b954eedeac495271d0f,0x60594a405d53811d3bc4766596efd80fd545a270,0x92c2fc5f306405eab0ff0958f6d85d7f8892cf4d,23009584105873430917,17,0,false
5982,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9746acf86d7187bd06f22e37678b4499be4bb041a6960ed8773940ae4d16e55f,attacker_front,21852500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x60594a405d53811d3bc4766596efd80fd545a270,8581344657408000,18,-8581344657408000,true
5982,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9746acf86d7187bd06f22e37678b4499be4bb041a6960ed8773940ae4d16e55f,attacker_front,21852500,0xf5581dfefd8fb0e4aec526be659cfab1f8c781da,0x92c2fc5f306405eab0ff0958f6d85d7f8892cf4d,0x389442a68957a814ffeb43275b12493797e2866e,187980706200447033781,21,0,false
5982,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9746acf86d7187bd06f22e37678b4499be4bb041a6960ed8773940ae4d16e55f,attacker_front,21852500,0xf5581dfefd8fb0e4aec526be659cfab1f8c781da,0x87986ae1e99f99da1f955d16930dc8914ffbed56,0x375876d8922bd7edaa249648124c4a34bc528d99,166143914533464309761,26,0,false
5982,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9746acf86d7187bd06f22e37678b4499be4bb041a6960ed8773940ae4d16e55f,attacker_front,21852500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xba12222222228d8ba445958a75a0704d566bf2c8,7504805413378083,28,-7504805413378083,true
5982,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9746acf86d7187bd06f22e37678b4499be4bb041a6960ed8773940ae4d16e55f,attacker_front,21852500,0x6b175474e89094c44da98b954eedeac495271d0f,0xba12222222228d8ba445958a75a0704d566bf2c8,0x87986ae1e99f99da1f955d16930dc8914ffbed56,20121472533045084829,29,0,false
5982,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9746acf86d7187bd06f22e37678b4499be4bb041a6960ed8773940ae4d16e55f,attacker_front,21852500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x375876d8922bd7edaa249648124c4a34bc528d99,0x1f2f10d1c40777ae1da742455c65828ff36df387,7797123005284352,31,7797123005284352,true
5982,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9746acf86d7187bd06f22e37678b4499be4bb041a6960ed8773940ae4d16e55f,attacker_front,21852500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x6ada49aeccf6e556bb7a35ef0119cc8ca795294a,45011102660034560,34,-45011102660034560,true
5982,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9746acf86d7187bd06f22e37678b4499be4bb041a6960ed8773940ae4d16e55f,attacker_front,21852500,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,0x6ada49aeccf6e556bb7a35ef0119cc8ca795294a,0x1f2f10d1c40777ae1da742455c65828ff36df387,944236461549403766784,35,944236461549403766784,false
5982,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9746acf86d7187bd06f22e37678b4499be4bb041a6960ed8773940ae4d16e55f,attacker_front,21852500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xbabe4490da9bcf0bbf062c40112aea2109d6ba7f,0x1f2f10d1c40777ae1da742455c65828ff36df387,45391854396506113,38,45391854396506113,true
5982,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9746acf86d7187bd06f22e37678b4499be4bb041a6960ed8773940ae4d16e55f,attacker_front,21852500,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc51bda643afbcf2d5c97678a1abb825f48bf53d8,944236460449892139008,40,-944236460449892139008,false
5982,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9746acf86d7187bd06f22e37678b4499be4bb041a6960ed8773940ae4d16e55f,attacker_front,21852500,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,0xc51bda643afbcf2d5c97678a1abb825f48bf53d8,0xd826af646cd3420510d0731c8cee06df21d132ea,228754529785550956132,41,0,false
5982,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9746acf86d7187bd06f22e37678b4499be4bb041a6960ed8773940ae4d16e55f,attacker_front,21852500,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,0xd826af646cd3420510d0731c8cee06df21d132ea,0xbabe4490da9bcf0bbf062c40112aea2109d6ba7f,6745162553916497986,47,0,false
5993,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x054731d9c046131b12e3232c11d329b5e33fa41ed97993007302d3a142371a23,attacker_back,21853200,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,0x1f2f10d1c40777ae1da742455c65828ff36df387,1304980519,41,1304980519,false
5993,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x054731d9c046131b12e3232c11d329b5e33fa41ed97993007302d3a142371a23,attacker_back,21853200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,0x1f2f10d1c40777ae1da742455c65828ff36df387,156935254616324821958,42,156935254616324821958,true
5993,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x054731d9c046131b12e3232c11d329b5e33fa41ed97993007302d3a142371a23,attacker_back,21853200,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,0x1f2f10d1c40777ae1da742455c65828ff36df387,76715409,44,76715409,false
5993,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x054731d9c046131b12e3232c11d329b5e33fa41ed97993007302d3a142371a23,attacker_back,21853200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,27735565639719321600,45,-27735565639719321600,true
5993,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb5cf194527258b5c73fb5d45a84c7d8e03b450e4543f203754bf5718195ea002,attacker_front,21853200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,0x1f2f10d1c40777ae1da742455c65828ff36df387,93275912256144539649,0,93275912256144539649,true
5993,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb5cf194527258b5c73fb5d45a84c7d8e03b450e4543f203754bf5718195ea002,attacker_front,21853200,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,258097440,1,-258097440,false
5993,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb5cf194527258b5c73fb5d45a84c7d8e03b450e4543f203754bf5718195ea002,attacker_front,21853200,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,1123598495,3,-1123598495,false
5993,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb5cf194527258b5c73fb5d45a84c7d8e03b450e4543f203754bf5718195ea002,attacker_front,21853200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,222435599684066927004,4,-222435599684066927004,true
6068,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xdd0b97fef20583ef856e62a1d179369e533f393fa8c5bb7be2e9e11afdf2a5ba,attacker_back,21859100,0x1495bc9e44af1f8bcb62278d2bec4540cf0c05ea,0x1385fc1fe0418ea0b4fcf7adc61fc7535ab7f80d,0x1f2f10d1c40777ae1da742455c65828ff36df387,6370161292995220674142,41,6370161292995220674142,false
6068,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xdd0b97fef20583ef856e62a1d179369e533f393fa8c5bb7be2e9e11afdf2a5ba,attacker_back,21859100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1385fc1fe0418ea0b4fcf7adc61fc7535ab7f80d,0x1f2f10d1c40777ae1da742455c65828ff36df387,187142525382380916,42,187142525382380916,true
6068,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xdd0b97fef20583ef856e62a1d179369e533f393fa8c5bb7be2e9e11afdf2a5ba,attacker_back,21859100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1385fc1fe0418ea0b4fcf7adc61fc7535ab7f80d,0x1f2f10d1c40777ae1da742455c65828ff36df387,283051551830835201,44,283051551830835201,true
6068,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xdd0b97fef20583ef856e62a1d179369e533f393fa8c5bb7be2e9e11afdf2a5ba,attacker_back,21859100,0x1495bc9e44af1f8bcb62278d2bec4540cf0c05ea,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x1385fc1fe0418ea0b4fcf7adc61fc7535ab7f80d,6370160691177852900814,45,-6370160691177852900814,false
