detection_event_id,detector,validation_status,attacker_address,attacker_executor_address,transaction_hash,transaction_role,block_number,token_address,from_address,to_address,amount_raw,log_index,attacker_entity_delta_raw,is_weth
3544,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xec3220026ac2ab0540cbf21f511f329715a77752e8672c76617eea459b544a5d,attacker_front,24016500,0x124c85c8d88293b9f45e6816381d293ab4ac8888,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,3219459866871253989251,3,-3219459866871253989251,false
3544,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xec3220026ac2ab0540cbf21f511f329715a77752e8672c76617eea459b544a5d,attacker_front,24016500,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,179907740,4,-179907740,false
3663,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x6671bd774663981a055abb612af7f9b062c7f7b1c2ff30d0d430ad7f25dbd946,attacker_back,24018900,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xb9eece312e033458260cc864477ca7abb4d5bb75,0x1f2f10d1c40777ae1da742455c65828ff36df387,104789329,6,104789329,false
3663,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x6671bd774663981a055abb612af7f9b062c7f7b1c2ff30d0d430ad7f25dbd946,attacker_back,24018900,0xfd36fa88bb3fea8d1264fc89d70723b6a2b56958,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb9eece312e033458260cc864477ca7abb4d5bb75,58775108516625715822592,7,-58775108516625715822592,false
3663,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x6671bd774663981a055abb612af7f9b062c7f7b1c2ff30d0d430ad7f25dbd946,attacker_back,24018900,0xdac17f958d2ee523a2206206994597c13d831ec7,0xbbcb91440523216e2b87052a99f69c604a7b6e00,0x1f2f10d1c40777ae1da742455c65828ff36df387,432865218,11,432865218,false
3663,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x6671bd774663981a055abb612af7f9b062c7f7b1c2ff30d0d430ad7f25dbd946,attacker_back,24018900,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xbbcb91440523216e2b87052a99f69c604a7b6e00,432939538,12,-432939538,false
3663,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x6671bd774663981a055abb612af7f9b062c7f7b1c2ff30d0d430ad7f25dbd946,attacker_back,24018900,0xfd36fa88bb3fea8d1264fc89d70723b6a2b56958,0x5adeef7a2eb081f8d553d8afdc782d6699ff34f5,0x1f2f10d1c40777ae1da742455c65828ff36df387,243844589607483189755905,13,243844589607483189755905,false
3663,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x6671bd774663981a055abb612af7f9b062c7f7b1c2ff30d0d430ad7f25dbd946,attacker_back,24018900,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x5adeef7a2eb081f8d553d8afdc782d6699ff34f5,366290543,14,-366290543,false
3663,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x6671bd774663981a055abb612af7f9b062c7f7b1c2ff30d0d430ad7f25dbd946,attacker_back,24018900,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x000000000004444c5dc75cb358380d2e3de08a90,66574670,18,-66574670,false
3663,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x6671bd774663981a055abb612af7f9b062c7f7b1c2ff30d0d430ad7f25dbd946,attacker_back,24018900,0xfd36fa88bb3fea8d1264fc89d70723b6a2b56958,0x000000000004444c5dc75cb358380d2e3de08a90,0x1f2f10d1c40777ae1da742455c65828ff36df387,43938565492326028784216,19,43938565492326028784216,false
3663,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x6671bd774663981a055abb612af7f9b062c7f7b1c2ff30d0d430ad7f25dbd946,attacker_back,24018900,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xb9eece312e033458260cc864477ca7abb4d5bb75,0x1f2f10d1c40777ae1da742455c65828ff36df387,479956833,20,479956833,false
3663,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x6671bd774663981a055abb612af7f9b062c7f7b1c2ff30d0d430ad7f25dbd946,attacker_back,24018900,0xfd36fa88bb3fea8d1264fc89d70723b6a2b56958,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb9eece312e033458260cc864477ca7abb4d5bb75,287783153790540088082432,21,-287783153790540088082432,false
3663,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x5e5a834d6f50e9ead181d030db3c54cd12784943a2d5a4dff19f60ee09c45a38,attacker_front,24018900,0xfd36fa88bb3fea8d1264fc89d70723b6a2b56958,0xb9eece312e033458260cc864477ca7abb4d5bb75,0x1f2f10d1c40777ae1da742455c65828ff36df387,58775108798100692533249,0,58775108798100692533249,false
3663,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x5e5a834d6f50e9ead181d030db3c54cd12784943a2d5a4dff19f60ee09c45a38,attacker_front,24018900,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb9eece312e033458260cc864477ca7abb4d5bb75,84918316,1,-84918316,false
3668,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x07330e2beeb7f93757e67b1df82b94e3ce47514a739d8b97065ca2179cc4d570,attacker_back,24019000,0xdac17f958d2ee523a2206206994597c13d831ec7,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x1f2f10d1c40777ae1da742455c65828ff36df387,4768663404545,40,4768663404545,false
3668,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x07330e2beeb7f93757e67b1df82b94e3ce47514a739d8b97065ca2179cc4d570,attacker_back,24019000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,1310088670755766234643,41,-1310088670755766234643,true
3668,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x07330e2beeb7f93757e67b1df82b94e3ce47514a739d8b97065ca2179cc4d570,attacker_back,24019000,0x6df1c1e379bc5a00a7b4c6e67a203333772f45a8,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x0000000000000000000000000000000000000000,2657006268166,44,-2657006268166,false
3668,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x07330e2beeb7f93757e67b1df82b94e3ce47514a739d8b97065ca2179cc4d570,attacker_back,24019000,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,2657006268167,47,-2657006268167,false
3668,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x07330e2beeb7f93757e67b1df82b94e3ce47514a739d8b97065ca2179cc4d570,attacker_back,24019000,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x0000000000000000000000000000000000000000,2342647721702,51,-2342647721702,false
3668,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x07330e2beeb7f93757e67b1df82b94e3ce47514a739d8b97065ca2179cc4d570,attacker_back,24019000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,0x1f2f10d1c40777ae1da742455c65828ff36df387,2342647721701,53,2342647721701,false
3668,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x07330e2beeb7f93757e67b1df82b94e3ce47514a739d8b97065ca2179cc4d570,attacker_back,24019000,0x5ee5bf7ae06d1be5997a1a72006fe6c607ec6de8,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x0000000000000000000000000000000000000000,1414373876,56,-1414373876,false
3668,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x07330e2beeb7f93757e67b1df82b94e3ce47514a739d8b97065ca2179cc4d570,attacker_back,24019000,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x5ee5bf7ae06d1be5997a1a72006fe6c607ec6de8,0x1f2f10d1c40777ae1da742455c65828ff36df387,1414373876,58,1414373876,false
3668,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x07330e2beeb7f93757e67b1df82b94e3ce47514a739d8b97065ca2179cc4d570,attacker_back,24019000,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x000000000004444c5dc75cb358380d2e3de08a90,2083525648,62,-2083525648,false
3668,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x07330e2beeb7f93757e67b1df82b94e3ce47514a739d8b97065ca2179cc4d570,attacker_back,24019000,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe0e0e08a6a4b9dc7bd67bcb7aade5cf48157d444,624813944,66,-624813944,false
3668,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x07330e2beeb7f93757e67b1df82b94e3ce47514a739d8b97065ca2179cc4d570,attacker_back,24019000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1f2f10d1c40777ae1da742455c65828ff36df387,2293334345,68,2293334345,false
3668,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x07330e2beeb7f93757e67b1df82b94e3ce47514a739d8b97065ca2179cc4d570,attacker_back,24019000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe0554a476a092703abdb3ef35c80e0d76d32939f,759384603440971776,69,-759384603440971776,true
3668,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x07330e2beeb7f93757e67b1df82b94e3ce47514a739d8b97065ca2179cc4d570,attacker_back,24019000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x000000000004444c5dc75cb358380d2e3de08a90,69010486540107776,73,-69010486540107776,true
3668,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x07330e2beeb7f93757e67b1df82b94e3ce47514a739d8b97065ca2179cc4d570,attacker_back,24019000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x000000000004444c5dc75cb358380d2e3de08a90,0x1f2f10d1c40777ae1da742455c65828ff36df387,208510572,74,208510572,false
3668,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x07330e2beeb7f93757e67b1df82b94e3ce47514a739d8b97065ca2179cc4d570,attacker_back,24019000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1445f32d1a74872ba41f3d8cf4022e9996120b31,0x1f2f10d1c40777ae1da742455c65828ff36df387,208459488,75,208459488,false
3668,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x07330e2beeb7f93757e67b1df82b94e3ce47514a739d8b97065ca2179cc4d570,attacker_back,24019000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x1445f32d1a74872ba41f3d8cf4022e9996120b31,69010486540107776,76,-69010486540107776,true
3668,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x07330e2beeb7f93757e67b1df82b94e3ce47514a739d8b97065ca2179cc4d570,attacker_back,24019000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x52aa899454998be5b000ad077a46bbe360f4e497,2710304385,79,-2710304385,false
3668,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x07330e2beeb7f93757e67b1df82b94e3ce47514a739d8b97065ca2179cc4d570,attacker_back,24019000,0xdac17f958d2ee523a2206206994597c13d831ec7,0x52aa899454998be5b000ad077a46bbe360f4e497,0x1f2f10d1c40777ae1da742455c65828ff36df387,2709823207,81,2709823207,false
3668,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x114eb28acd3079515d7f3a196b1cd3e28ede6d29ffa59f58ac028b017e4b69e1,attacker_front,24019000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,2342647721701,2,-2342647721701,false
3668,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x114eb28acd3079515d7f3a196b1cd3e28ede6d29ffa59f58ac028b017e4b69e1,attacker_front,24019000,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,0x0000000000000000000000000000000000000000,0x1f2f10d1c40777ae1da742455c65828ff36df387,2342647721702,3,2342647721702,false
3668,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x114eb28acd3079515d7f3a196b1cd3e28ede6d29ffa59f58ac028b017e4b69e1,attacker_front,24019000,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x5ee5bf7ae06d1be5997a1a72006fe6c607ec6de8,1414373876,8,-1414373876,false
3668,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x114eb28acd3079515d7f3a196b1cd3e28ede6d29ffa59f58ac028b017e4b69e1,attacker_front,24019000,0x5ee5bf7ae06d1be5997a1a72006fe6c607ec6de8,0x0000000000000000000000000000000000000000,0x1f2f10d1c40777ae1da742455c65828ff36df387,1414373875,9,1414373875,false
3668,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x114eb28acd3079515d7f3a196b1cd3e28ede6d29ffa59f58ac028b017e4b69e1,attacker_front,24019000,0x6df1c1e379bc5a00a7b4c6e67a203333772f45a8,0x0000000000000000000000000000000000000000,0x1f2f10d1c40777ae1da742455c65828ff36df387,2657006268168,12,2657006268168,false
3668,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x114eb28acd3079515d7f3a196b1cd3e28ede6d29ffa59f58ac028b017e4b69e1,attacker_front,24019000,0xdac17f958d2ee523a2206206994597c13d831ec7,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x1f2f10d1c40777ae1da742455c65828ff36df387,2657006268167,15,2657006268167,false
3668,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x114eb28acd3079515d7f3a196b1cd3e28ede6d29ffa59f58ac028b017e4b69e1,attacker_front,24019000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x1f2f10d1c40777ae1da742455c65828ff36df387,1310088726527972647483,17,1310088726527972647483,true
3668,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x114eb28acd3079515d7f3a196b1cd3e28ede6d29ffa59f58ac028b017e4b69e1,attacker_front,24019000,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,4767179800576,18,-4767179800576,false
3889,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xcd625ebdd452f8448e77598de8506ea3c5d7aa7caab30b4ae99f20bcecbfced2,attacker_back,24024400,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1f2f10d1c40777ae1da742455c65828ff36df387,5337496813,66,5337496813,false
3889,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xcd625ebdd452f8448e77598de8506ea3c5d7aa7caab30b4ae99f20bcecbfced2,attacker_back,24024400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe0554a476a092703abdb3ef35c80e0d76d32939f,1822317858772746240,67,-1822317858772746240,true
3889,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x5e0f5a28ef0e9b2a1575a4c607d4833bb7d66d9213a1cd8267636198077a30bd,attacker_front,24024400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1f2f10d1c40777ae1da742455c65828ff36df387,1822317858772746241,42,1822317858772746241,true
3889,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x5e0f5a28ef0e9b2a1575a4c607d4833bb7d66d9213a1cd8267636198077a30bd,attacker_front,24024400,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe0554a476a092703abdb3ef35c80e0d76d32939f,5336983014,43,-5336983014,false
3889,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x5e0f5a28ef0e9b2a1575a4c607d4833bb7d66d9213a1cd8267636198077a30bd,attacker_front,24024400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe629f40752e4f77e6925febdce24efd2af46516a,0x1f2f10d1c40777ae1da742455c65828ff36df387,1003678173495297,45,1003678173495297,true
3889,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x5e0f5a28ef0e9b2a1575a4c607d4833bb7d66d9213a1cd8267636198077a30bd,attacker_front,24024400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb84c45174bfc6b8f3eaecbae11dee63114f5c1b2,985776615587840,46,-985776615587840,true
3889,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x5e0f5a28ef0e9b2a1575a4c607d4833bb7d66d9213a1cd8267636198077a30bd,attacker_front,24024400,0x3b484b82567a09e2588a13d54d032153f0c0aee0,0xb84c45174bfc6b8f3eaecbae11dee63114f5c1b2,0x99f35f1823f78d05cf337a698e6288008ff9b098,1784193823892990676808237056,47,0,false
3889,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x5e0f5a28ef0e9b2a1575a4c607d4833bb7d66d9213a1cd8267636198077a30bd,attacker_front,24024400,0x1487bd704fa05a222b0adb50dc420f001f003045,0x99f35f1823f78d05cf337a698e6288008ff9b098,0xe629f40752e4f77e6925febdce24efd2af46516a,9606195367268820925125,50,0,false
3945,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa9c01b0c98369a11edeb85432b751f2955c3f4a01fcb52eccdfb9f1bebcf45db,attacker_back,24025800,0x124c85c8d88293b9f45e6816381d293ab4ac8888,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,0x1f2f10d1c40777ae1da742455c65828ff36df387,3020857682006601367868,290,3020857682006601367868,false
3945,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa9c01b0c98369a11edeb85432b751f2955c3f4a01fcb52eccdfb9f1bebcf45db,attacker_back,24025800,0xdac17f958d2ee523a2206206994597c13d831ec7,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,0x1f2f10d1c40777ae1da742455c65828ff36df387,543256111,291,543256111,false
3945,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa9c01b0c98369a11edeb85432b751f2955c3f4a01fcb52eccdfb9f1bebcf45db,attacker_back,24025800,0x124c85c8d88293b9f45e6816381d293ab4ac8888,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,0x1f2f10d1c40777ae1da742455c65828ff36df387,1446886140567598781061,293,1446886140567598781061,false
3945,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa9c01b0c98369a11edeb85432b751f2955c3f4a01fcb52eccdfb9f1bebcf45db,attacker_back,24025800,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,539136706,294,-539136706,false
3945,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x0e0fe4a702bd860179c752e829a071229c89621b8e269eab5afba1a560d96b6d,attacker_front,24025800,0xdac17f958d2ee523a2206206994597c13d831ec7,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,0x1f2f10d1c40777ae1da742455c65828ff36df387,1407558468,278,1407558468,false
3945,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x0e0fe4a702bd860179c752e829a071229c89621b8e269eab5afba1a560d96b6d,attacker_front,24025800,0x124c85c8d88293b9f45e6816381d293ab4ac8888,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,3779991757964625639115,279,-3779991757964625639115,false
3945,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x0e0fe4a702bd860179c752e829a071229c89621b8e269eab5afba1a560d96b6d,attacker_front,24025800,0x124c85c8d88293b9f45e6816381d293ab4ac8888,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,687752068821679493076,281,-687752068821679493076,false
3945,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x0e0fe4a702bd860179c752e829a071229c89621b8e269eab5afba1a560d96b6d,attacker_front,24025800,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,1407558460,282,-1407558460,false
4085,displacement,probable,0x782d40d40b3cae263704463c6bda1a3696783001,,0x985a4bd3a5e59a663d0a8ac9d9d820d8b6ddcd4e47f1ab26d7db9f5df587aa04,attacker_front,24029800,0xa830f32a2d219edce018250c57cb53e01b77faca,0x782d40d40b3cae263704463c6bda1a3696783001,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,1299935418312701014274212,289,-1299935418312701014274212,false
4085,displacement,probable,0x782d40d40b3cae263704463c6bda1a3696783001,,0x985a4bd3a5e59a663d0a8ac9d9d820d8b6ddcd4e47f1ab26d7db9f5df587aa04,attacker_front,24029800,0xa830f32a2d219edce018250c57cb53e01b77faca,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xdc50f472afcc7c7794a1c4ffb698634f49e64856,1299935418312701014274212,290,0,false
4085,displacement,probable,0x782d40d40b3cae263704463c6bda1a3696783001,,0x985a4bd3a5e59a663d0a8ac9d9d820d8b6ddcd4e47f1ab26d7db9f5df587aa04,attacker_front,24029800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdc50f472afcc7c7794a1c4ffb698634f49e64856,0xd4d96f9f45248fc8b25efaff4cccf1df05697257,1866506716210303879,291,0,true
4143,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9e05743d9bd14e32bc1793c93226caf3d63c1184e1cac23cfce8d26ecc4f030f,attacker_back,24031600,0x584bc13c7d411c00c01a62e8019472de68768430,0xf2c3bd0328bdb6106d34a3bd0df0ef744551cc82,0x1f2f10d1c40777ae1da742455c65828ff36df387,318932902215697380573,90,318932902215697380573,false
4143,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9e05743d9bd14e32bc1793c93226caf3d63c1184e1cac23cfce8d26ecc4f030f,attacker_back,24031600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf2c3bd0328bdb6106d34a3bd0df0ef744551cc82,0x1f2f10d1c40777ae1da742455c65828ff36df387,91206773296459896,91,91206773296459896,true
