detection_event_id,detector,validation_status,attacker_address,attacker_executor_address,transaction_hash,transaction_role,block_number,token_address,from_address,to_address,amount_raw,log_index,attacker_entity_delta_raw,is_weth
6981,insertion,confirmed,0x77ad3a15b78101883af36ad4a875e17c86ac65d1,0x00000000a991c429ee2ec6df19d40fe0c80088b8,0xd7ae1a1a350bf699b94ab08ae136135b60a2cb07bb47ae6a5063d19d2cf26147,attacker_front,19951600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x00000000a991c429ee2ec6df19d40fe0c80088b8,0x78ab16803d92f6db77ef6d4e92fe139affab78cf,621910607330803712,1,-621910607330803712,true
6981,insertion,confirmed,0x77ad3a15b78101883af36ad4a875e17c86ac65d1,0x00000000a991c429ee2ec6df19d40fe0c80088b8,0xd7ae1a1a350bf699b94ab08ae136135b60a2cb07bb47ae6a5063d19d2cf26147,attacker_front,19951600,0x4cd0c43b0d53bc318cc5342b77eb6f124e47f526,0x00000000a991c429ee2ec6df19d40fe0c80088b8,0xebd754bbbf9b4b6ea9535bd041044e8e5aacc498,684096639282390266544128,3,-684096639282390266544128,false
6981,insertion,confirmed,0x77ad3a15b78101883af36ad4a875e17c86ac65d1,0x00000000a991c429ee2ec6df19d40fe0c80088b8,0xd7ae1a1a350bf699b94ab08ae136135b60a2cb07bb47ae6a5063d19d2cf26147,attacker_front,19951600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xebd754bbbf9b4b6ea9535bd041044e8e5aacc498,0x00000000a991c429ee2ec6df19d40fe0c80088b8,494113168243556352,4,494113168243556352,true
7015,displacement,probable,0xa5ec1ccdd9fcf4e406628502e1ef1cc497a42405,,0xb9a1e9acedb9b2a79819814930aa150f61e696943b2e6f0e0e847cf7a6b05aa4,attacker_front,19954700,0xd29da236dd4aac627346e1bba06a619e8c22d7c5,0xa5ec1ccdd9fcf4e406628502e1ef1cc497a42405,0x0c3fdf9c70835f9be9db9585ecb6a1ee3f20a6c7,6000000000000000,34,-6000000000000000,false
7015,displacement,probable,0xa5ec1ccdd9fcf4e406628502e1ef1cc497a42405,,0xb9a1e9acedb9b2a79819814930aa150f61e696943b2e6f0e0e847cf7a6b05aa4,attacker_front,19954700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x0c3fdf9c70835f9be9db9585ecb6a1ee3f20a6c7,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,505900742409286512,36,0,true
7015,displacement,probable,0xa5ec1ccdd9fcf4e406628502e1ef1cc497a42405,,0xb9a1e9acedb9b2a79819814930aa150f61e696943b2e6f0e0e847cf7a6b05aa4,attacker_front,19954700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,1264751856023216,39,0,true
7032,displacement,probable,0x3d09cee2ea2d5eed11552e8af3df95e56abe760e,,0xce4b27fa157c73d53ae3180513fd025eb2b9c5f89378cd5b2924051c7131bbfe,attacker_front,19955400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,37935399517362111,36,0,true
7032,displacement,probable,0x3d09cee2ea2d5eed11552e8af3df95e56abe760e,,0xce4b27fa157c73d53ae3180513fd025eb2b9c5f89378cd5b2924051c7131bbfe,attacker_front,19955400,0x9ae7c53210f6f847740794ed7fcfae73706f72ba,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,0x3d09cee2ea2d5eed11552e8af3df95e56abe760e,700000000000000,37,700000000000000,false
7034,displacement,probable,0x017c2d867ec02b37e425eb5bb14748824432ac93,,0xafed433e08962107e1d4e7fd0b24d8e68182502beaf552f1703c234cba65bca2,attacker_front,19955400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,39799888924237420,50,0,true
7034,displacement,probable,0x017c2d867ec02b37e425eb5bb14748824432ac93,,0xafed433e08962107e1d4e7fd0b24d8e68182502beaf552f1703c234cba65bca2,attacker_front,19955400,0x9ae7c53210f6f847740794ed7fcfae73706f72ba,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,0x017c2d867ec02b37e425eb5bb14748824432ac93,700000000000000,51,700000000000000,false
7036,displacement,probable,0xddc000ac5ea80b2f391ac4bd78a454fe7fb3b1dd,,0x6fe8e9bf7141fe54c7edceca61ebdef0a8440e698ecc10360564da63e531e71e,attacker_front,19955400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,40784080736485300,57,0,true
7036,displacement,probable,0xddc000ac5ea80b2f391ac4bd78a454fe7fb3b1dd,,0x6fe8e9bf7141fe54c7edceca61ebdef0a8440e698ecc10360564da63e531e71e,attacker_front,19955400,0x9ae7c53210f6f847740794ed7fcfae73706f72ba,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,0xddc000ac5ea80b2f391ac4bd78a454fe7fb3b1dd,700000000000000,58,700000000000000,false
7039,displacement,probable,0x90cab2628a86ddbeb6c5ea4fc24807a0bf4ff5d2,,0xefbe812a0b9c195e7bf72c8cdc2cd0585a887c8084e39a0bc02f6f714d95eccd,attacker_front,19955400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,42865168994740788,71,0,true
7039,displacement,probable,0x90cab2628a86ddbeb6c5ea4fc24807a0bf4ff5d2,,0xefbe812a0b9c195e7bf72c8cdc2cd0585a887c8084e39a0bc02f6f714d95eccd,attacker_front,19955400,0x9ae7c53210f6f847740794ed7fcfae73706f72ba,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,0x90cab2628a86ddbeb6c5ea4fc24807a0bf4ff5d2,700000000000000,72,700000000000000,false
7042,displacement,probable,0x1dcfe7b6e326b075c7b2ce660a6f3cdae8a573e6,,0x8e7f62da0afa62d1591d809ff0cae73d23e117f86c8ff1481271d432d24bbfbf,attacker_front,19955400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,50161239303442002,113,0,true
7042,displacement,probable,0x1dcfe7b6e326b075c7b2ce660a6f3cdae8a573e6,,0x8e7f62da0afa62d1591d809ff0cae73d23e117f86c8ff1481271d432d24bbfbf,attacker_front,19955400,0x9ae7c53210f6f847740794ed7fcfae73706f72ba,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,0x1dcfe7b6e326b075c7b2ce660a6f3cdae8a573e6,700000000000000,114,700000000000000,false
7045,displacement,probable,0x477a91914e47da98aa8f27c6a861e7abc07afde0,,0xc0f1889574c69aca046053c5b25b9f7fcaf718891f5a9bb56e8d44f76368d9a8,attacker_front,19955400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,53011189914105480,127,0,true
7045,displacement,probable,0x477a91914e47da98aa8f27c6a861e7abc07afde0,,0xc0f1889574c69aca046053c5b25b9f7fcaf718891f5a9bb56e8d44f76368d9a8,attacker_front,19955400,0x9ae7c53210f6f847740794ed7fcfae73706f72ba,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,0x477a91914e47da98aa8f27c6a861e7abc07afde0,700000000000000,128,700000000000000,false
7046,displacement,probable,0x1febe88e7145f51c1bb4668d275f6eeb9548479b,,0xcbd4214bf8c689f4db55b24b70ba6a23022a27324433591464cd6196aa328dd7,attacker_front,19955400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,51556703402530567,120,0,true
7046,displacement,probable,0x1febe88e7145f51c1bb4668d275f6eeb9548479b,,0xcbd4214bf8c689f4db55b24b70ba6a23022a27324433591464cd6196aa328dd7,attacker_front,19955400,0x9ae7c53210f6f847740794ed7fcfae73706f72ba,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,0x1febe88e7145f51c1bb4668d275f6eeb9548479b,700000000000000,121,700000000000000,false
7050,displacement,probable,0x1a98ffd0ea082bbc0df78831fba3e3d16ceaa608,,0x3d6ed20c5d0d12ea813167d021a6bc627fa239e36708d3a95e0ac81798f9fb0d,attacker_front,19955400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,57763781644037677,148,0,true
7050,displacement,probable,0x1a98ffd0ea082bbc0df78831fba3e3d16ceaa608,,0x3d6ed20c5d0d12ea813167d021a6bc627fa239e36708d3a95e0ac81798f9fb0d,attacker_front,19955400,0x9ae7c53210f6f847740794ed7fcfae73706f72ba,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,0x1a98ffd0ea082bbc0df78831fba3e3d16ceaa608,700000000000000,149,700000000000000,false
7051,displacement,probable,0x7f71cb167c6eabb3a58b0912372009de517c4c1f,,0x7377bdc3d31e045215aad6b1b45c0b2a03ffda9e8452804039e3e951c21681a3,attacker_front,19955400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,61296127622827173,162,0,true
7051,displacement,probable,0x7f71cb167c6eabb3a58b0912372009de517c4c1f,,0x7377bdc3d31e045215aad6b1b45c0b2a03ffda9e8452804039e3e951c21681a3,attacker_front,19955400,0x9ae7c53210f6f847740794ed7fcfae73706f72ba,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,0x7f71cb167c6eabb3a58b0912372009de517c4c1f,700000000000000,163,700000000000000,false
7055,displacement,probable,0x6d47860a230c24397e1ae3e1d5a8c502d0d95f68,,0x7ee749f21608452e34a2c8154a1c1768cdaf75d4d506f5ad34d74969cc498ded,attacker_front,19955400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,69406375322532579,190,0,true
7055,displacement,probable,0x6d47860a230c24397e1ae3e1d5a8c502d0d95f68,,0x7ee749f21608452e34a2c8154a1c1768cdaf75d4d506f5ad34d74969cc498ded,attacker_front,19955400,0x9ae7c53210f6f847740794ed7fcfae73706f72ba,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,0x6d47860a230c24397e1ae3e1d5a8c502d0d95f68,700000000000000,191,700000000000000,false
7058,displacement,probable,0x51ec7030977050bcb9b59c9038599b8e9ddbba66,,0xbfd4f1f6b303f4c8f787e9a9862fe7542847bcc652a13e73765dce46f8cfd03d,attacker_front,19955400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,76593441413478404,211,0,true
7058,displacement,probable,0x51ec7030977050bcb9b59c9038599b8e9ddbba66,,0xbfd4f1f6b303f4c8f787e9a9862fe7542847bcc652a13e73765dce46f8cfd03d,attacker_front,19955400,0x9ae7c53210f6f847740794ed7fcfae73706f72ba,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,0x51ec7030977050bcb9b59c9038599b8e9ddbba66,700000000000000,212,700000000000000,false
7061,displacement,probable,0xa31ed3a00c9470d0e4725f3e8889a93b25e99a13,,0x3c610b69fe5919bc5f25e53866f66e7bf0336a6fd90104b5b5ab6a355e8f7784,attacker_front,19955400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,84956853878606207,232,0,true
7061,displacement,probable,0xa31ed3a00c9470d0e4725f3e8889a93b25e99a13,,0x3c610b69fe5919bc5f25e53866f66e7bf0336a6fd90104b5b5ab6a355e8f7784,attacker_front,19955400,0x9ae7c53210f6f847740794ed7fcfae73706f72ba,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,0xa31ed3a00c9470d0e4725f3e8889a93b25e99a13,700000000000000,233,700000000000000,false
7063,displacement,probable,0xa5e852bae4a21c59b214b8c498f7d87b5e4d5904,,0x4e4ebd0b759510c1390651201261a05953ae2e626d9995b7d336cc9fcc9b3a32,attacker_front,19955400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,91316890701784383,246,0,true
7063,displacement,probable,0xa5e852bae4a21c59b214b8c498f7d87b5e4d5904,,0x4e4ebd0b759510c1390651201261a05953ae2e626d9995b7d336cc9fcc9b3a32,attacker_front,19955400,0x9ae7c53210f6f847740794ed7fcfae73706f72ba,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,0xa5e852bae4a21c59b214b8c498f7d87b5e4d5904,700000000000000,247,700000000000000,false
7064,displacement,probable,0x711481a95508cf21d3f5f94d95ad8145076cbfff,,0x24f45410c2fb5be8ff49981dcac6e7d83e056a61bab6f8e097cd2057ec49ca62,attacker_front,19955400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,94767995539532781,253,0,true
7064,displacement,probable,0x711481a95508cf21d3f5f94d95ad8145076cbfff,,0x24f45410c2fb5be8ff49981dcac6e7d83e056a61bab6f8e097cd2057ec49ca62,attacker_front,19955400,0x9ae7c53210f6f847740794ed7fcfae73706f72ba,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,0x711481a95508cf21d3f5f94d95ad8145076cbfff,700000000000000,254,700000000000000,false
7067,displacement,probable,0xe1989b66657894b3ae7be81b344a61a8da04f6ff,,0xf82470835283330d055e98047558acea7b7f00c75ec4b85e5a323669c39fc406,attacker_front,19955400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,98418402280765067,260,0,true
7067,displacement,probable,0xe1989b66657894b3ae7be81b344a61a8da04f6ff,,0xf82470835283330d055e98047558acea7b7f00c75ec4b85e5a323669c39fc406,attacker_front,19955400,0x9ae7c53210f6f847740794ed7fcfae73706f72ba,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,0xe1989b66657894b3ae7be81b344a61a8da04f6ff,700000000000000,261,700000000000000,false
7075,displacement,probable,0x32dcb0d5a098df3dd7de9cd7bafac827893b1270,,0xf1c860d45841438e87de776d825527f5cc12afe6f21bed6f3ed7fb78fcfdf971,attacker_front,19955400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,150282414599603221,330,0,true
7075,displacement,probable,0x32dcb0d5a098df3dd7de9cd7bafac827893b1270,,0xf1c860d45841438e87de776d825527f5cc12afe6f21bed6f3ed7fb78fcfdf971,attacker_front,19955400,0x9ae7c53210f6f847740794ed7fcfae73706f72ba,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,0x32dcb0d5a098df3dd7de9cd7bafac827893b1270,700000000000000,331,700000000000000,false
7077,displacement,probable,0xc0ce2602cfe64881279e92612626a75a62cc04d0,,0xaf46b4d05b375366ce562938175e3d9140fddb0071e249b2b5a370d42b2b93d3,attacker_front,19955400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,165517365521514040,344,0,true
7077,displacement,probable,0xc0ce2602cfe64881279e92612626a75a62cc04d0,,0xaf46b4d05b375366ce562938175e3d9140fddb0071e249b2b5a370d42b2b93d3,attacker_front,19955400,0x9ae7c53210f6f847740794ed7fcfae73706f72ba,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,0xc0ce2602cfe64881279e92612626a75a62cc04d0,700000000000000,345,700000000000000,false
7078,displacement,probable,0xf6613152757313841aedfdbabfdfd2b559bc19c7,,0x450e4ee6a333263fc7953b88c0117e279c6b2275b50ffdc64fc43800ee872024,attacker_front,19955400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,174018205964547313,351,0,true
7078,displacement,probable,0xf6613152757313841aedfdbabfdfd2b559bc19c7,,0x450e4ee6a333263fc7953b88c0117e279c6b2275b50ffdc64fc43800ee872024,attacker_front,19955400,0x9ae7c53210f6f847740794ed7fcfae73706f72ba,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,0xf6613152757313841aedfdbabfdfd2b559bc19c7,700000000000000,352,700000000000000,false
7080,displacement,probable,0xa018f24b88bb05d2bdc620598972692b70473fbf,,0x90b2349e1a33de84d0098e8356e828e6736a0c0e760f59462393854c0e425ade,attacker_front,19955400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,193107944021588051,365,0,true
7080,displacement,probable,0xa018f24b88bb05d2bdc620598972692b70473fbf,,0x90b2349e1a33de84d0098e8356e828e6736a0c0e760f59462393854c0e425ade,attacker_front,19955400,0x9ae7c53210f6f847740794ed7fcfae73706f72ba,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,0xa018f24b88bb05d2bdc620598972692b70473fbf,700000000000000,366,700000000000000,false
7086,displacement,probable,0xbd6b8d8fa94f7307840252548549b56a33c98054,,0xe996d93bcfcfae326fb8955b4689cf067369fe77f211d00330df10288b36a06a,attacker_front,19955400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,292122305756921655,414,0,true
7086,displacement,probable,0xbd6b8d8fa94f7307840252548549b56a33c98054,,0xe996d93bcfcfae326fb8955b4689cf067369fe77f211d00330df10288b36a06a,attacker_front,19955400,0x9ae7c53210f6f847740794ed7fcfae73706f72ba,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,0xbd6b8d8fa94f7307840252548549b56a33c98054,700000000000000,415,700000000000000,false
7088,displacement,probable,0xc803625f5bed93af0558d269892c739700a5068b,,0x4520e289b09368f535def264d4cde7ae2650f40c9d465eee1e0139690fc39d59,attacker_front,19955400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,49504950495049504,428,0,true
7088,displacement,probable,0xc803625f5bed93af0558d269892c739700a5068b,,0x4520e289b09368f535def264d4cde7ae2650f40c9d465eee1e0139690fc39d59,attacker_front,19955400,0x9ae7c53210f6f847740794ed7fcfae73706f72ba,0x6a1b766e78a155d1a0171cacd437910e49bc0e4a,0xc803625f5bed93af0558d269892c739700a5068b,106689278235230,429,106689278235230,false
7106,displacement,probable,0xff927aa4bddc1bbc7a681d91573b3bbc5ce0870d,,0x399c686da0b4e3178d431df8127011b3d389094b456bfd15f8055848e1961bf0,attacker_front,19956000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xc7c7cb6c58b5f8d3f8813d7f935b4e3422b3e5b0,26768893573421470,15,0,true
7106,displacement,probable,0xff927aa4bddc1bbc7a681d91573b3bbc5ce0870d,,0x399c686da0b4e3178d431df8127011b3d389094b456bfd15f8055848e1961bf0,attacker_front,19956000,0x7a119133ef269175cd4daca433dac39bd119be05,0xc7c7cb6c58b5f8d3f8813d7f935b4e3422b3e5b0,0x7a119133ef269175cd4daca433dac39bd119be05,1935174000000000000,16,0,false
7106,displacement,probable,0xff927aa4bddc1bbc7a681d91573b3bbc5ce0870d,,0x399c686da0b4e3178d431df8127011b3d389094b456bfd15f8055848e1961bf0,attacker_front,19956000,0x7a119133ef269175cd4daca433dac39bd119be05,0xc7c7cb6c58b5f8d3f8813d7f935b4e3422b3e5b0,0xff927aa4bddc1bbc7a681d91573b3bbc5ce0870d,6478626000000000000,17,6478626000000000000,false
7107,displacement,probable,0xcb252a065f107cceace594c7b5fa65026d9bf348,,0x0d93a2bdc16bd36af5d7edde6704d28e03405fe8ec420225d5ab6a13e529b9f7,attacker_front,19956000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xc7c7cb6c58b5f8d3f8813d7f935b4e3422b3e5b0,28239129703430911,23,0,true
7107,displacement,probable,0xcb252a065f107cceace594c7b5fa65026d9bf348,,0x0d93a2bdc16bd36af5d7edde6704d28e03405fe8ec420225d5ab6a13e529b9f7,attacker_front,19956000,0x7a119133ef269175cd4daca433dac39bd119be05,0xc7c7cb6c58b5f8d3f8813d7f935b4e3422b3e5b0,0x7a119133ef269175cd4daca433dac39bd119be05,1935174000000000000,24,0,false
7107,displacement,probable,0xcb252a065f107cceace594c7b5fa65026d9bf348,,0x0d93a2bdc16bd36af5d7edde6704d28e03405fe8ec420225d5ab6a13e529b9f7,attacker_front,19956000,0x7a119133ef269175cd4daca433dac39bd119be05,0xc7c7cb6c58b5f8d3f8813d7f935b4e3422b3e5b0,0xcb252a065f107cceace594c7b5fa65026d9bf348,6478626000000000000,25,6478626000000000000,false
7110,displacement,probable,0xda188736d2229028f0769eb2e532ba460904daf4,,0xfd938ebda0ac8fbeff2f8c763ec57510f6be3eecd64f2763becaf90061ad9a0b,attacker_front,19956000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xc7c7cb6c58b5f8d3f8813d7f935b4e3422b3e5b0,35520617302176950,55,0,true
7110,displacement,probable,0xda188736d2229028f0769eb2e532ba460904daf4,,0xfd938ebda0ac8fbeff2f8c763ec57510f6be3eecd64f2763becaf90061ad9a0b,attacker_front,19956000,0x7a119133ef269175cd4daca433dac39bd119be05,0xc7c7cb6c58b5f8d3f8813d7f935b4e3422b3e5b0,0x7a119133ef269175cd4daca433dac39bd119be05,1935174000000000000,56,0,false
7110,displacement,probable,0xda188736d2229028f0769eb2e532ba460904daf4,,0xfd938ebda0ac8fbeff2f8c763ec57510f6be3eecd64f2763becaf90061ad9a0b,attacker_front,19956000,0x7a119133ef269175cd4daca433dac39bd119be05,0xc7c7cb6c58b5f8d3f8813d7f935b4e3422b3e5b0,0xda188736d2229028f0769eb2e532ba460904daf4,6478626000000000000,57,6478626000000000000,false
7115,displacement,probable,0xfe5836de00a4bca8d01a947fdeaab42a4c8b2b9b,,0xbe72c21dd9b9cf7502eb5d41582da46f60462abdcedb01d43b88184e142d3579,attacker_front,19956000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xc7c7cb6c58b5f8d3f8813d7f935b4e3422b3e5b0,46027513658411327,87,0,true
7115,displacement,probable,0xfe5836de00a4bca8d01a947fdeaab42a4c8b2b9b,,0xbe72c21dd9b9cf7502eb5d41582da46f60462abdcedb01d43b88184e142d3579,attacker_front,19956000,0x7a119133ef269175cd4daca433dac39bd119be05,0xc7c7cb6c58b5f8d3f8813d7f935b4e3422b3e5b0,0x7a119133ef269175cd4daca433dac39bd119be05,1935174000000000000,88,0,false
7115,displacement,probable,0xfe5836de00a4bca8d01a947fdeaab42a4c8b2b9b,,0xbe72c21dd9b9cf7502eb5d41582da46f60462abdcedb01d43b88184e142d3579,attacker_front,19956000,0x7a119133ef269175cd4daca433dac39bd119be05,0xc7c7cb6c58b5f8d3f8813d7f935b4e3422b3e5b0,0xfe5836de00a4bca8d01a947fdeaab42a4c8b2b9b,6478626000000000000,89,6478626000000000000,false
7117,displacement,probable,0x2b894f826d9781ff8ad462c52b57b4835e8e1a29,,0xd57ce5a0b915180d26fb1bcf2dea3b1399979a49d978bee335b48cd491ea701b,attacker_front,19956000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xc7c7cb6c58b5f8d3f8813d7f935b4e3422b3e5b0,53120791905784159,103,0,true
7117,displacement,probable,0x2b894f826d9781ff8ad462c52b57b4835e8e1a29,,0xd57ce5a0b915180d26fb1bcf2dea3b1399979a49d978bee335b48cd491ea701b,attacker_front,19956000,0x7a119133ef269175cd4daca433dac39bd119be05,0xc7c7cb6c58b5f8d3f8813d7f935b4e3422b3e5b0,0x7a119133ef269175cd4daca433dac39bd119be05,1935174000000000000,104,0,false
7117,displacement,probable,0x2b894f826d9781ff8ad462c52b57b4835e8e1a29,,0xd57ce5a0b915180d26fb1bcf2dea3b1399979a49d978bee335b48cd491ea701b,attacker_front,19956000,0x7a119133ef269175cd4daca433dac39bd119be05,0xc7c7cb6c58b5f8d3f8813d7f935b4e3422b3e5b0,0x2b894f826d9781ff8ad462c52b57b4835e8e1a29,6478626000000000000,105,6478626000000000000,false
7123,displacement,probable,0x7bc33fe9d2cf6ab230d9f3cb8f3976272c4039f4,,0x8b5797f58f6d45aef388dd61052026e156e9f817af5883a6a4a78c6b1b7b1551,attacker_front,19956000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xc7c7cb6c58b5f8d3f8813d7f935b4e3422b3e5b0,73276905279141727,135,0,true
7123,displacement,probable,0x7bc33fe9d2cf6ab230d9f3cb8f3976272c4039f4,,0x8b5797f58f6d45aef388dd61052026e156e9f817af5883a6a4a78c6b1b7b1551,attacker_front,19956000,0x7a119133ef269175cd4daca433dac39bd119be05,0xc7c7cb6c58b5f8d3f8813d7f935b4e3422b3e5b0,0x7a119133ef269175cd4daca433dac39bd119be05,1935174000000000000,136,0,false
7123,displacement,probable,0x7bc33fe9d2cf6ab230d9f3cb8f3976272c4039f4,,0x8b5797f58f6d45aef388dd61052026e156e9f817af5883a6a4a78c6b1b7b1551,attacker_front,19956000,0x7a119133ef269175cd4daca433dac39bd119be05,0xc7c7cb6c58b5f8d3f8813d7f935b4e3422b3e5b0,0x7bc33fe9d2cf6ab230d9f3cb8f3976272c4039f4,6478626000000000000,137,6478626000000000000,false
7132,displacement,probable,0xbd23ce9710029463625ef7a5beacf1a8cec92eb9,,0xa96e170e9595227adb1daa68da6e7e9b7e81eb0a6289ad39f4d365e69785d23d,attacker_front,19956000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xc7c7cb6c58b5f8d3f8813d7f935b4e3422b3e5b0,107521511474387386,167,0,true
7132,displacement,probable,0xbd23ce9710029463625ef7a5beacf1a8cec92eb9,,0xa96e170e9595227adb1daa68da6e7e9b7e81eb0a6289ad39f4d365e69785d23d,attacker_front,19956000,0x7a119133ef269175cd4daca433dac39bd119be05,0xc7c7cb6c58b5f8d3f8813d7f935b4e3422b3e5b0,0x7a119133ef269175cd4daca433dac39bd119be05,1935174000000000000,168,0,false
